LESSON_ID,NAME_OF_LESSON,IMAGE_LINK,CERT_LEVEL_NAME,IS_VOCAB,ORDER,TOPIC_NAME
L1,Counting from 1 to 100,https://i.ytimg.com/vi/J4kMxtyE4Jc/maxresdefault.jpg,A1,1,1,Numbers
L2,Understanding Time,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSRqLZPv1LqnkgcW5OUl5TX3w83XlOhKRKHzg&s,A1,1,2,Time
L3,Animals Zoo,https://png.pngtree.com/png-clipart/20201208/original/pngtree-small-animals-in-the-zoo-png-image_5581660.jpg,A1,1,3,Animals
L4,Basic Emotions,https://th.bing.com/th/id/R.92a6c2fe47949fa3525fb226957ecbc4?rik=mxvBMfxaIwSI8w&pid=ImgRaw&r=0,A1,1,4,Emotions
L5,Introduction to Digital Devices,https://i.ytimg.com/vi/HbR4gC8_5YM/maxresdefault.jpg,A2,1,5,Technology
L6,Clothing,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSAoRQYIYIYxDjPeJTn9KNQLg3wOTnX637r4A&s,A2,1,6,Clothing
L7,Healthy Eating,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQLGtzrveT76tW0LMGLBQqRIBfHPvvQSNM0tw&s,A2,1,7,Health
L8,Common Places in Daily Life,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSCEgGSp0jJU-5b8ubrGXbMpn2uFv0WtFePeQ&s,A2,1,8,Places
L9,Common Modes of Transport,https://media.istockphoto.com/id/1188746132/vector/public-urban-transport.jpg?s=612x612&w=0&k=20&c=ddz-VHRnWEYQ8JErplZVrVDEzVk3I3iJlnJ4-NZfL_4=,A2,1,9,Transport
L10,Employment,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQxjVmGzv5I5cKtXLvlRiLd7cz0V_tGV9vuHA&s,A2,1,10,Jobs
L11,Family,https://luyenthiielts7.com/wp-content/uploads/2020/10/Family-Silhouette-3.jpg,A2,1,11,Family
