WORD,PRONUNCIATION,PART_OF_SPEECH,MEANING,TOPIC_NAME,IMAGE_LINK,CERT_LEVEL_NAME,AUDIO_LINK,LESSON_ID,VOCAB_ID
app,æp,noun,ứng dụng,Technology,https://www.apple.com/v/app-store/b/images/meta/og__c59t0pflacq6.png,A2,,,18695c86-35ea-4a55-be69-aa2ba2b3093c
device,dɪˈvaɪs,noun,thiết bị,Technology,https://cyclingmagazine.ca/wp-content/uploads/2021/01/zwift_devices-1-e1611684467749.jpg,A2,,,ba38030b-d67b-476b-ba67-2a143dfdc5d8
digital,ˈdɪʤɪtəl,adjective,kỹ thuật số,Technology,https://th.bing.com/th/id/R.d5519b21eb449503177a5cbdb977513b?rik=ZKC17xy6f9VzbQ&pid=ImgRaw&r=0,A2,,,7183b429-efbb-42ef-82f0-d4083438fb3d
download,ˈdaʊnˌloʊd,verb,tải xuống,Technology,https://cdn.pixabay.com/photo/2016/12/18/13/45/download-1915753_640.png,A2,,,0e1fa5ac-0525-4f4c-a606-ce1a53d8ccab
electronic,ˌɪˌlɛkˈtrɑnɪk,adjective,điện tử,Technology,https://www.publicdomainpictures.net/pictures/300000/velka/electronic-board-1558730597M8F.jpg,A2,,,fb5cf038-6f83-4312-a6cc-752883bf5642
internet,ˈɪntərˌnɛt,noun,mạng internet,Technology,https://th.bing.com/th/id/R.283d7eb399b42d70875ec1e84f82d000?rik=cG0gvhtEKwc7lQ&pid=ImgRaw&r=0,A2,,,b2a8eead-6e8e-4ff2-b31b-3f9f2f8a8c1a
software,ˈsɔfˌwɛr,noun,phần mềm,Technology,https://www.themagazine.org/wp-content/uploads/2021/09/different-types-of-software-coderus-branded-image-1920x9999-1.jpg,A2,,,6814bb1d-5aa3-4beb-a760-47440bd22e2b
computer,kəmˈpjutər,noun,máy tính,Technology,https://www.bhphotovideo.com/images/images2500x2500/Lenovo_77521QU_H420_Desktop_Computer_Black_794343.jpg,A2,,,168c5217-9526-4545-8490-7ec910722699
smartphone,ˈsmɑrtˌfoʊn,noun,điện thoại thông minh,Technology,https://th.bing.com/th/id/R.03b1522789eacc295b0b7142f3ff3b99?rik=DfaErBLWMQkIwQ&pid=ImgRaw&r=0,A2,,,dfeab0e3-93ce-4825-bf52-85663e5f69dc
tablet,ˈtæblət,noun,máy tính bảng,Technology,https://i5.walmartimages.com/asr/f83ff552-e26c-4231-bdc4-4d755beb7f6a_1.e9e57019cdf48725cf07cddfd72c5457.jpeg?odnWidth=1000&odnHeight=1000&odnBg=ffffff,A2,,,311cae54-49d5-4ae0-81f8-308371722d00
keyboard,ˈkiˌbɔrd,noun,bàn phím,Technology,https://cdn.mos.cms.futurecdn.net/wiUv69iFSzArgPKjBBTH9M.jpg,A2,,,8ace636b-6fd6-439e-bc83-cebbd5b805cd
mouse,maʊs,noun,chuột máy tính,Technology,https://th.bing.com/th/id/R.76f58fb93fb059363fec8024d93c0708?rik=gv4HJ1S4bojsNg&pid=ImgRaw&r=0,A2,,,24367cd6-1ab3-42af-8e80-d730edef8842
mobile,ˈmoʊbəl,noun,điện thoại di động,Technology,https://th.bing.com/th/id/R.3d218c4444b9b86b725a896aba3ca934?rik=4jNeTyM%2flBxn9g&pid=ImgRaw&r=0,A2,,,d0cb5d71-8b7c-4dad-82eb-f3527a685795
