WORD,PRONUNCIATION,PART_OF_SPEECH,MEANING,TOPIC_NAME,IMAGE_LINK,CERT_LEVEL_NAME,AUDIO_LINK,LESSON_ID,VOCAB_ID
app,æp,noun,ứng dụng,Technology,https://www.apple.com/v/app-store/b/images/meta/og__c59t0pflacq6.png,A2,,,33557d0c-5396-4767-91b1-0ac4b7f26e58
device,dɪˈvaɪs,noun,thiết bị,Technology,https://cyclingmagazine.ca/wp-content/uploads/2021/01/zwift_devices-1-e1611684467749.jpg,A2,,,1164949a-46e6-4ba9-a1d3-0c9f807c27f6
digital,ˈdɪʤɪtəl,adjective,kỹ thuật số,Technology,https://th.bing.com/th/id/R.d5519b21eb449503177a5cbdb977513b?rik=ZKC17xy6f9VzbQ&pid=ImgRaw&r=0,A2,,,1b36a502-2821-4f7c-8164-8d58b2139601
download,ˈdaʊnˌloʊd,verb,tải xuống,Technology,https://cdn.pixabay.com/photo/2016/12/18/13/45/download-1915753_640.png,A2,,,3b701cc9-55ba-4c07-9af8-2e146318eedb
electronic,ˌɪˌlɛkˈtrɑnɪk,adjective,điện tử,Technology,https://www.publicdomainpictures.net/pictures/300000/velka/electronic-board-1558730597M8F.jpg,A2,,,f1763849-6445-4cb8-9fc5-0d3a51781ab3
internet,ˈɪntərˌnɛt,noun,mạng internet,Technology,https://th.bing.com/th/id/R.283d7eb399b42d70875ec1e84f82d000?rik=cG0gvhtEKwc7lQ&pid=ImgRaw&r=0,A2,,,db7d8a4a-d42f-4be3-b48a-64c215451592
software,ˈsɔfˌwɛr,noun,phần mềm,Technology,https://www.themagazine.org/wp-content/uploads/2021/09/different-types-of-software-coderus-branded-image-1920x9999-1.jpg,A2,,,3a19319d-9e94-4776-a4a3-d9b2d6a95397
computer,kəmˈpjutər,noun,máy tính,Technology,https://www.bhphotovideo.com/images/images2500x2500/Lenovo_77521QU_H420_Desktop_Computer_Black_794343.jpg,A2,,,aa633408-fee8-4d12-a754-b7d1492e688c
smartphone,ˈsmɑrtˌfoʊn,noun,điện thoại thông minh,Technology,https://th.bing.com/th/id/R.03b1522789eacc295b0b7142f3ff3b99?rik=DfaErBLWMQkIwQ&pid=ImgRaw&r=0,A2,,,ccb6c4bf-9c4b-479d-9310-eeae26eccfcc
tablet,ˈtæblət,noun,máy tính bảng,Technology,https://i5.walmartimages.com/asr/f83ff552-e26c-4231-bdc4-4d755beb7f6a_1.e9e57019cdf48725cf07cddfd72c5457.jpeg?odnWidth=1000&odnHeight=1000&odnBg=ffffff,A2,,,fc36d757-a596-4b9a-b4e1-745c4e23a8df
keyboard,ˈkiˌbɔrd,noun,bàn phím,Technology,https://cdn.mos.cms.futurecdn.net/wiUv69iFSzArgPKjBBTH9M.jpg,A2,,,16edd3ab-ea00-440f-967f-db242b7ac4ec
mouse,maʊs,noun,chuột máy tính,Technology,https://th.bing.com/th/id/R.76f58fb93fb059363fec8024d93c0708?rik=gv4HJ1S4bojsNg&pid=ImgRaw&r=0,A2,,,c440e973-9441-4994-b7b8-f111086b4bbb
mobile,ˈmoʊbəl,noun,điện thoại di động,Technology,https://th.bing.com/th/id/R.3d218c4444b9b86b725a896aba3ca934?rik=4jNeTyM%2flBxn9g&pid=ImgRaw&r=0,A2,,,c16b4eea-9525-4206-9448-0d7fdddfdf74
television,ˈtɛləˌvɪʒən,noun,ti vi,Technology,https://th.bing.com/th/id/R.4b89196853af5430c8ac2e512c36d651?rik=q46K%2b3uoAaZxow&pid=ImgRaw&r=0,A2,,,a7dec195-a2ca-4af2-ad7c-97c9c61dd816
camera,ˈkæmərə,noun,máy ảnh,Technology,https://th.bing.com/th/id/R.455b64f92536e749ce5440ce656b2663?rik=MFxZDPYbIxQPFg&riu=http%3a%2f%2fwww.bhphotovideo.com%2fimages%2fimages2500x2500%2fnikon_d750_dslr_camera_with_1082604.jpg&ehk=Q92x1IC7zy685wgxOlFFVeYW0UPihstojBLH58u2YGQ%3d&risl=&pid=ImgRaw&r=0,A2,,,4b64d65d-ec74-4359-8806-bb9e87fc8c59
