TOPIC_NAME,DESCRIPTION,IMAGE_LINK,TOPIC_ID
Technology,Technology is the sum of techniques,https://th.bing.com/th/id/R.6fd3b2549cf1f0bda36b71c42e8d3cd7?rik=L%2fCYIiqulbxToQ&riu=http%3a%2f%2fusdailyreview.com%2fwp-content%2fuploads%2f2014%2f08%2ftechnology.jpg&ehk=dzaRzyft3FDapcPTuIGU6nF%2b2zznUv5dDXCjidMhVMA%3d&risl=&pid=ImgRaw&r=0,fdc79bd7-6e30-4489-a93a-7add35fa6efa
Food and Drink,Food is any substance consumed to provide nutritional support for an organism. Food is usually of plant,https://th.bing.com/th/id/OIP.zebR4wkzuKDYa-xxN95KBQHaE4?rs=1&pid=ImgDetMain,c5e40418-d528-4a8e-ae6d-2691703e411a
Travel,"Travel is the movement of people between distant geographical locations. Travel can be done by foot, bicycle, automobile, train, boat, bus, airplane, ship or other means, with or without luggage, and can be one way or round trip.,",https://th.bing.com/th/id/OIP.H56X_FEtpw3fnZk5nzbBYwHaE8?rs=1&pid=ImgDetMain,719c724c-7981-49f9-8a1b-4de18cacaa2e
Places,"An area, town, building etc., having some particular characteristic or use or regarded in some way.",https://th.bing.com/th/id/OIP.We8nyQuCfJ3JR9onKr7P3wHaFj?rs=1&pid=ImgDetMain,47a15540-9868-468e-a5ca-d625bcef0f6e
Clothing,"Clothing (also known as clothes, apparel, and attire) is items worn on the body. Clothing is typically made of fabrics or textiles but over time has included garments made from animal skin or other thin sheets of materials put together.",https://tse4.mm.bing.net/th?id=OIP.KYj8riQm23p7WPoqHHyIDAHaE8&pid=1.7&w=282&h=198&c=8&dpr=1.5,073227cd-5dd2-4c3a-a992-543ff478e080
Animals,"Animals are multicellular eukaryotic organisms that form the biological kingdom Animalia. With few exceptions, animals consume organic material, breathe oxygen, are able to move, can reproduce sexually, and grow from a hollow sphere of cells, the blastula, during embryonic development.",https://th.bing.com/th/id/OIP.7oHoX_0UxSMyiQbWLvPIKAHaI0?rs=1&pid=ImgDetMain,7ed78c84-9ff3-4790-97eb-24a5b526f23c
Nature,"Nature, in the broadest sense, is the natural, physical, material world or universe. ""Nature"" can refer to the phenomena of the physical world, and also to life in general.",https://static.vecteezy.com/system/resources/previews/001/268/807/original/nature-park-scene-with-swamp-vector.jpg,6c27948c-accd-4070-8070-8d726192fc2e
Transport,"Transport (commonly used in the U.K.), or transportation (used in the U.S.), is the movement of humans, animals and goods from one location to another. In other words, the action of transport is defined as a particular movement of an organism or thing from a point A (a place in space) to a point B.",https://th.bing.com/th/id/OIP.CnGyfmsyR6xxsey1vLwElgHaGT?rs=1&pid=ImgDetMain,f120530f-0d72-45ee-8b9d-348829c0e8b8
Education,"Education is the process of facilitating learning, or the acquisition of knowledge, skills, values, beliefs, and habits. Educational methods include teaching, training, storytelling, discussion and directed research.",https://th.bing.com/th/id/OIP.Gzd0JC6i6iHiwKA8Z3kX9QHaE8?rs=1&pid=ImgDetMain,a5439c54-738e-43f9-8789-07f67c046a34
Family,"In human society, family (from Latin: familia) is a group of people related either by consanguinity (by recognized birth) or affinity (by marriage or other relationship).",https://cdn3.vectorstock.com/i/1000x1000/25/42/happy-family-cartoon-vector-23512542.jpg,f0e5dd3d-7c88-4aa1-bd49-9b1b00b6b58e
