ANSWER_ID,CONTENT,IMAGE,AUDIO_LINK,QUESTION_ID,ORDER
7d689873-dbb2-4d71-bf04-aa02d243634d,A,1.0,,2780b261-542d-4ffe-9057-31922441c11a,1
3a4f1f4c-d098-4904-b743-251874a341a5,B,2.0,,2780b261-542d-4ffe-9057-31922441c11a,2
c5520907-2317-4e81-b507-731aac385635,C,3.0,,2780b261-542d-4ffe-9057-31922441c11a,3
f392c185-78a2-423e-a9c3-a1580646b7e0,A,4.0,,aeac25fe-beeb-40fa-b974-8e6accddee6a,1
ae912ff4-9823-4b41-9faf-0402748580dd,B,5.0,,aeac25fe-beeb-40fa-b974-8e6accddee6a,2
1fb5af77-3494-4f95-937e-f9a6b370a538,C,6.0,,aeac25fe-beeb-40fa-b974-8e6accddee6a,3
910a1964-dc3b-4b59-82ed-b7cc1609b98e,A,7.0,,c51d236f-87ec-451c-8841-4650846262a5,1
002ab581-1b13-4962-8d8c-b0e7109d4ef6,B,8.0,,c51d236f-87ec-451c-8841-4650846262a5,2
e9e886d2-6c39-409c-986f-c4d4747321e9,C,9.0,,c51d236f-87ec-451c-8841-4650846262a5,3
549b04fe-9029-4683-87d6-48e5c766a872,A,10.0,,db78525c-77ff-43df-84c7-7fb4548244b8,1
d8691a66-46d2-4cca-904f-e310a57c99b5,B,11.0,,db78525c-77ff-43df-84c7-7fb4548244b8,2
242d1782-612d-4061-8b35-88da5593eecc,C,12.0,,db78525c-77ff-43df-84c7-7fb4548244b8,3
82ff1c12-d8e2-4c11-891a-32b14209473e,A,13.0,,5981dead-b660-481d-96cc-444277a4f6af,1
c23f6de1-b012-4b79-8c74-e218129c1e8e,B,14.0,,5981dead-b660-481d-96cc-444277a4f6af,2
3416f2c7-dd99-487b-a38f-d7f45b3fa75a,C,15.0,,5981dead-b660-481d-96cc-444277a4f6af,3
5d567b2e-7800-4b7a-b8fb-d24ea33b5146,from a game website,,,7b003a9d-5cf9-48e5-9310-c16fc27422bb,1
8a16364c-05f4-4818-b343-17ab31998407,from a school friend,,,7b003a9d-5cf9-48e5-9310-c16fc27422bb,2
afdaf84e-8f43-4d01-86ac-80868ef1ea4e,from a magazine advertisement,,,7b003a9d-5cf9-48e5-9310-c16fc27422bb,3
c21ac03b-fa83-4d4c-a3b6-c7109196f290,it’s funny.,,,21321e57-ab2b-493c-ba4f-471445d5228c,1
63fb8549-19d6-4371-bc5f-a83fc5533cc7,it’s hard.,,,21321e57-ab2b-493c-ba4f-471445d5228c,2
e6160305-00e6-4647-a447-843803afb433,it’s new.,,,21321e57-ab2b-493c-ba4f-471445d5228c,3
5a1f8186-37b0-4744-a160-2e1960c8ca24,his brother,,,087ccc70-7189-4776-b5d5-b52920abc4be,1
ae1680bf-b771-446a-92dc-f28243217e7e,his granddad,,,087ccc70-7189-4776-b5d5-b52920abc4be,2
14d5b7cd-afac-4668-b3ff-eebaaacf3c06,his cousin,,,087ccc70-7189-4776-b5d5-b52920abc4be,3
fb5e4b02-a596-4a76-9c11-a960ed75fd7f,forty-five minutes,,,072dca00-2beb-4a26-8b44-d8d99df58a9a,1
d718b108-4a7a-4d9a-b070-85fbb1eb4106,one hour,,,072dca00-2beb-4a26-8b44-d8d99df58a9a,2
d922566c-6b8c-41ed-a95f-573acb583be5,one hour and thirty minutes,,,072dca00-2beb-4a26-8b44-d8d99df58a9a,3
79f14f06-2f4e-4da3-bd80-741b5b1ea321,finding food,,,551925de-8a7a-42eb-8eec-067f865c2600,1
cbc62254-0c04-4b89-968a-b32fa797a24f,building a hut,,,551925de-8a7a-42eb-8eec-067f865c2600,2
7b0ba3e5-f73b-4c68-8238-bbd96b8e6bf0,crossing the river,,,551925de-8a7a-42eb-8eec-067f865c2600,3
445d34af-1750-4f03-8384-34c3f51e7b29,something to wear,,,ce44702e-7dfa-4d43-9d55-5757b19a432d,1
ddb38431-af0d-44ec-84e3-f847d07be191,something to eat,,,ce44702e-7dfa-4d43-9d55-5757b19a432d,2
78d25c6d-f8b2-4f9b-8463-e95add799cfe,something to read,,,ce44702e-7dfa-4d43-9d55-5757b19a432d,3
732b66fb-8b1e-46ee-b1bc-ec907acb375d,She was sick.,,,c591573f-bf9b-4c2b-ad3d-cf9b48d94a86,1
38c3cd7d-88fa-4292-99a0-95af0c2c965b,She was in a competition.,,,c591573f-bf9b-4c2b-ad3d-cf9b48d94a86,2
ffd87312-cbc1-4acc-b19d-7c9d449aa426,She arrived back late from holiday.,,,c591573f-bf9b-4c2b-ad3d-cf9b48d94a86,3
6038b8c8-d338-4137-9c04-7d8024716097,by doing a course,,,5bd8a553-6ef2-48ca-af54-867d56ad95a4,1
355c22af-7e35-4e6f-b1a4-a914de927387,by watching videos,,,5bd8a553-6ef2-48ca-af54-867d56ad95a4,2
949ddd74-c108-4f5e-8290-8e8bbce380ab,by practising by himself,,,5bd8a553-6ef2-48ca-af54-867d56ad95a4,3
37ed88de-69ed-4361-bb43-a1c072715277,geography,,,8ae9f43a-244b-4e5f-a7e6-f50932bb03f2,1
a6921b2d-0225-4894-bb4d-f06202029efc,English,,,8ae9f43a-244b-4e5f-a7e6-f50932bb03f2,2
171a3e87-dd27-4c6e-a272-ecc0e26cc74d,biology,,,8ae9f43a-244b-4e5f-a7e6-f50932bb03f2,3
40bf9d4c-0421-4284-9c27-f3c54081b4ac,Their bedroom was hot.,,,37f30d64-be52-4f6e-91c5-d805a2e3d61b,1
92a4e65d-9c8b-4c7e-b01b-2c20b97d3500,There were noises in the street.,,,37f30d64-be52-4f6e-91c5-d805a2e3d61b,2
7e9cee61-9ea4-4480-b9a6-b1eb1f0fff33,They were excited about going on holiday.,,,37f30d64-be52-4f6e-91c5-d805a2e3d61b,3
2fbd8156-488a-464c-8798-f53c79411eea,A,16.0,,4831b55a-06dc-4cdf-b593-6ceb1e4beefc,1
31c19e29-634d-4102-969f-78d6be5c2292,B,17.0,,4831b55a-06dc-4cdf-b593-6ceb1e4beefc,2
415cbddd-a16d-4759-a19c-bb59e9a105c4,C,18.0,,4831b55a-06dc-4cdf-b593-6ceb1e4beefc,3
d67a93b9-2d82-4a97-90f4-c282657915ec,A,19.0,,ec8d67bd-4fec-458c-9b60-5fe79227d96c,1
77a767c0-7276-4f44-a8c5-1d6f10831ae5,B,20.0,,ec8d67bd-4fec-458c-9b60-5fe79227d96c,2
537175f7-f53a-4950-b1db-a34d408688b8,C,21.0,,ec8d67bd-4fec-458c-9b60-5fe79227d96c,3
42bd32b4-dc8c-4bad-b4a1-fbd99bf7b674,A,22.0,,dd4dc232-f1ce-4c0b-b35b-e650517486cc,1
df584694-5379-4ebf-8c35-8970efb5794f,B,23.0,,dd4dc232-f1ce-4c0b-b35b-e650517486cc,2
b403d22f-63d0-4c37-aa68-cc131f489652,C,24.0,,dd4dc232-f1ce-4c0b-b35b-e650517486cc,3
9de76bc7-ac65-4502-9cfc-ddedd8742d56,A,25.0,,1e87262f-c62a-4aa3-bdcc-89174da8c198,1
4ae5dcfa-4c5e-4dba-aada-d6d13f5e354a,B,26.0,,1e87262f-c62a-4aa3-bdcc-89174da8c198,2
9a62f405-1a55-4006-8fe2-3d1715d40597,C,27.0,,1e87262f-c62a-4aa3-bdcc-89174da8c198,3
12ad7afc-35b8-4866-b4ed-ebf9e0d7fd13,A,28.0,,a0f25422-67a8-4606-b4c1-901eebdb42a0,1
944bc6b6-3bfb-4010-9693-2729db31e44c,B,29.0,,a0f25422-67a8-4606-b4c1-901eebdb42a0,2
3fa871aa-bac4-4f9c-9d71-316c4152e36a,C,30.0,,a0f25422-67a8-4606-b4c1-901eebdb42a0,3
c71dc30b-49fc-4c17-87b2-7ea99d1943cb,His father wanted to have a street party.,,,288c46a0-0b1d-4458-adb3-d9ccab685465,1
7abffb42-86ec-4c46-8663-b2b94b48d8ee,There hasn’t been a street party for a long time.,,,288c46a0-0b1d-4458-adb3-d9ccab685465,2
1ba4b37d-392d-499e-81b2-f931475e5c4e,Many people remembered the last street party.,,,288c46a0-0b1d-4458-adb3-d9ccab685465,3
2ed85282-b2ef-4bcc-99a3-e1cc9a327f47,The street still looks the same now.,,,a5ed537e-4c74-48a5-98b3-93da15fa30da,1
de613765-cd5b-47f0-a06a-9bb46fe54a46,There are more children living in the street now.,,,a5ed537e-4c74-48a5-98b3-93da15fa30da,2
43f31533-214e-49a9-9bab-571a2d5d791d,The same people still live on the street now.,,,a5ed537e-4c74-48a5-98b3-93da15fa30da,3
132905fe-4ed7-4459-b7ce-a30fcd5dadf3,She thought that the party was too expensive.,,,7ddf213e-b9e5-4ca3-9c67-a3ad56b3323d,1
99d22885-2f9c-4feb-b34f-991f295999e2,She thought that people might not come to the party.,,,7ddf213e-b9e5-4ca3-9c67-a3ad56b3323d,2
7b88edda-de25-4a4a-838a-5851eec76c12,She thought that the guests might not talk to each other.,,,7ddf213e-b9e5-4ca3-9c67-a3ad56b3323d,3
bbfbad37-fb7d-4749-9e1e-2898ab86fd6c,hearing Louisa’s stories.,,,89e07b83-0043-4a4b-8887-eb688699e9c7,1
e73d63f0-8775-4d4f-b118-63ec0fe6c7b9,meeting Louisa’s friends.,,,89e07b83-0043-4a4b-8887-eb688699e9c7,2
9913979e-d1e2-4ffe-bf22-776e97325632,telling Louisa about their lives.,,,89e07b83-0043-4a4b-8887-eb688699e9c7,3
cfba0195-159b-4da0-baa8-334cbd7e7d5c,Why I love street parties,,,8470f549-6f6d-45cb-b82b-73b898c352ec,1
4e988daf-a875-43c8-9501-9cfc08b5498a,The street party we had,,,8470f549-6f6d-45cb-b82b-73b898c352ec,2
66d4e1bd-7168-416c-85c3-ddd6244d1d4c,How to have a street party,,,8470f549-6f6d-45cb-b82b-73b898c352ec,3
a7861bd5-6aeb-4387-8f43-027617663ddc,soon,,,8bbedb17-3890-4ba7-84ce-169101b2c7c1,1
b75f2330-a031-45d8-8451-f77b03a52346,much,,,8bbedb17-3890-4ba7-84ce-169101b2c7c1,2
f793d723-b821-488e-bb80-8e49152908de,well,,,8bbedb17-3890-4ba7-84ce-169101b2c7c1,3
2a35e134-5d5e-4b50-b672-a85a9432c84a,spend,,,7be2c0df-5592-40a1-993e-609d99cc104e,1
