ANSWER_ID,CONTENT,IMAGE,AUDIO_LINK,QUESTION_ID,ORDER
08e461dd-8a7c-47be-9f91-1112149525de,A,1.0,,8fb89000-52bb-4951-bee0-e32c792880dc,1
cee0f05b-fd3f-42c3-ba6e-e6e236444b3d,B,2.0,,8fb89000-52bb-4951-bee0-e32c792880dc,2
c3e2a066-1b21-4a60-bbef-b49c460087f1,C,3.0,,8fb89000-52bb-4951-bee0-e32c792880dc,3
26b87731-6888-48da-afd0-8aad3d0318cc,A,4.0,,8666d91c-3eaf-46e7-961c-e2c3e541f9b7,1
c4c2efbb-1945-4db2-ac96-391465619d20,B,5.0,,8666d91c-3eaf-46e7-961c-e2c3e541f9b7,2
6a5153ee-16d8-416a-a209-1eeb6843f07a,C,6.0,,8666d91c-3eaf-46e7-961c-e2c3e541f9b7,3
b6bbb2c7-ad2a-4b34-8b2d-1276b8a433f5,A,7.0,,35705c5f-ffdb-4cc0-bbcc-99d86b5cab7b,1
9ca81645-ebea-434a-9457-0eb5857cd9d6,B,8.0,,35705c5f-ffdb-4cc0-bbcc-99d86b5cab7b,2
0bc0c8ec-e0fb-4831-8f22-04c270a0b914,C,9.0,,35705c5f-ffdb-4cc0-bbcc-99d86b5cab7b,3
fa757bbf-67ce-42bd-86b6-12a631c4d7ed,A,10.0,,4e999404-d0dd-4f86-9790-22066da7ca11,1
2278952e-2633-4955-8a95-a5873956af93,B,11.0,,4e999404-d0dd-4f86-9790-22066da7ca11,2
f15b68cc-9440-4a1f-b09d-dff52cb7c2c2,C,12.0,,4e999404-d0dd-4f86-9790-22066da7ca11,3
10be5419-dd9b-4f80-b441-f35e28ce3974,A,13.0,,297045d6-ce5b-4efb-89d3-01c33db91a38,1
62cb9966-d513-4510-b715-dd0939402b82,B,14.0,,297045d6-ce5b-4efb-89d3-01c33db91a38,2
e60fa67e-6921-49c1-92a9-868bd1b4b136,C,15.0,,297045d6-ce5b-4efb-89d3-01c33db91a38,3
3efd0746-9d97-485a-934b-1e3bedbaa2fb,from a game website,,,9321c7c7-94f2-4296-96fd-57a37e1f849e,1
695df909-1e1a-4cf9-9002-61840b5dc416,from a school friend,,,9321c7c7-94f2-4296-96fd-57a37e1f849e,2
99692ace-ab26-4811-a11f-2d6ae69f97e5,from a magazine advertisement,,,9321c7c7-94f2-4296-96fd-57a37e1f849e,3
b9328624-75db-4aba-bd8f-ed501c09d31a,it’s funny.,,,fbaa1bba-582f-482f-88d1-fc46ef36d839,1
76436e7b-1549-4d51-b5ac-00c4517b8f01,it’s hard.,,,fbaa1bba-582f-482f-88d1-fc46ef36d839,2
a2485da5-3046-41e0-bcf5-0392aba92725,it’s new.,,,fbaa1bba-582f-482f-88d1-fc46ef36d839,3
21b294cc-d8d7-4077-8f9f-cabf6116f3fe,his brother,,,3b61fdef-8a9b-4ca5-8f13-fd4741f1381c,1
ba23b800-1955-41cb-af49-aa4988c30a44,his granddad,,,3b61fdef-8a9b-4ca5-8f13-fd4741f1381c,2
9ed34548-badc-40db-9d0f-9bdf5f7aa804,his cousin,,,3b61fdef-8a9b-4ca5-8f13-fd4741f1381c,3
c2bdc16b-c1d2-463f-90be-b246ee2a09d9,forty-five minutes,,,85901b27-8b64-46df-9c59-adac0674002c,1
bf699f2a-5e83-488d-a30a-4e502d7fbfbf,one hour,,,85901b27-8b64-46df-9c59-adac0674002c,2
81d1c81b-9201-40ca-9e43-2e990f11a104,one hour and thirty minutes,,,85901b27-8b64-46df-9c59-adac0674002c,3
3137f1c8-4677-4709-896d-bb4439b591ba,finding food,,,df9beae2-c760-4221-b183-2f34763ebc1d,1
6e39b7c9-60f9-4d42-accb-4f2ec39924b1,building a hut,,,df9beae2-c760-4221-b183-2f34763ebc1d,2
592e9711-7e08-498e-a55c-61af14e0d251,crossing the river,,,df9beae2-c760-4221-b183-2f34763ebc1d,3
8c93450a-7418-4e60-8c87-2ea99b6d45d1,something to wear,,,b711cfe7-abbe-4205-8b94-03dcd4d313b8,1
f22e5b88-bac6-45f8-8292-9bf133138587,something to eat,,,b711cfe7-abbe-4205-8b94-03dcd4d313b8,2
45b6df44-4c18-4062-b40d-e3c548b4371c,something to read,,,b711cfe7-abbe-4205-8b94-03dcd4d313b8,3
a86acfee-9c85-4376-b384-550b8076872c,She was sick.,,,f0d46dcb-6f82-4d3b-ab4b-64ffdbb00dff,1
5c17ab46-2653-46f6-a4ee-aca1f0a0b329,She was in a competition.,,,f0d46dcb-6f82-4d3b-ab4b-64ffdbb00dff,2
7e0f5d64-f85f-4d6f-858c-47a90c8e2577,She arrived back late from holiday.,,,f0d46dcb-6f82-4d3b-ab4b-64ffdbb00dff,3
3730397c-31e6-4a61-ac3e-144a992a1593,by doing a course,,,3880c9de-068f-4959-8671-a57801705303,1
4465ac13-6d55-42c6-a83a-41364afd88ab,by watching videos,,,3880c9de-068f-4959-8671-a57801705303,2
fdb91d40-725d-4980-a843-4487f6a158dc,by practising by himself,,,3880c9de-068f-4959-8671-a57801705303,3
b4340283-8b48-4900-96fe-c9d96a22cb54,geography,,,ba68f1ca-d8c0-409d-96d8-0e28c78fd0d5,1
b323c806-0313-466f-a0d4-9cfb9f3d2340,English,,,ba68f1ca-d8c0-409d-96d8-0e28c78fd0d5,2
52e75d16-34e0-47dc-8f5d-2514f83cf7c5,biology,,,ba68f1ca-d8c0-409d-96d8-0e28c78fd0d5,3
877be6f8-1c4a-4df2-b7ad-b6178c99d6ce,Their bedroom was hot.,,,210f6c6b-d48f-4115-8f2c-1e9305ece708,1
7300d57a-ca1b-4309-915b-6036c4ced9d2,There were noises in the street.,,,210f6c6b-d48f-4115-8f2c-1e9305ece708,2
6491a5fb-e8ba-48fc-a0b8-ac8862d51feb,They were excited about going on holiday.,,,210f6c6b-d48f-4115-8f2c-1e9305ece708,3
88cd7dd4-e974-4660-9e0a-bd105be8fbdf,A,16.0,,68512eea-9376-4a78-93e0-2af78efbab7d,1
4c6fd7af-ea0b-476e-8eb9-6d4b5d08e012,B,17.0,,68512eea-9376-4a78-93e0-2af78efbab7d,2
e3beb591-0c49-431c-9c53-4cebecf3e0c2,C,18.0,,68512eea-9376-4a78-93e0-2af78efbab7d,3
