ANSWER_ID,CONTENT,IMAGE,AUDIO_LINK,QUESTION_ID,ORDER
e5d9a7d2-2c0c-4ca0-8619-9fb52beff35b,A,1.0,,f1edbbce-9e68-46b5-847c-85f801eeb98d,1
571d6b52-d476-48cd-9544-0d4366d22757,B,2.0,,f1edbbce-9e68-46b5-847c-85f801eeb98d,2
db48e8b4-bbb6-4f85-aab2-55ce1aa7864f,C,3.0,,f1edbbce-9e68-46b5-847c-85f801eeb98d,3
3a9b243a-08bf-4bb7-a8e4-6eac3e989052,A,4.0,,c35cd920-3f7c-4fad-9efc-42c3f03c8d26,1
476fd9c8-e4b2-43f9-9e60-e05ac90cbae1,B,5.0,,c35cd920-3f7c-4fad-9efc-42c3f03c8d26,2
6e19208f-d224-4664-b3bb-de812f6292b8,C,6.0,,c35cd920-3f7c-4fad-9efc-42c3f03c8d26,3
c4300bd7-5d22-41e1-9e77-8d12c6113dd8,A,7.0,,b508e0c2-d1ea-4746-ac26-8155b7eb02e7,1
226f3552-c373-4ebc-9d4e-1a3dd6740bed,B,8.0,,b508e0c2-d1ea-4746-ac26-8155b7eb02e7,2
b4a4a942-14d6-439f-9666-c9e1189a17af,C,9.0,,b508e0c2-d1ea-4746-ac26-8155b7eb02e7,3
27a6198c-faeb-40a3-9f5f-4bc01364f676,A,10.0,,854b163c-37d6-4455-972c-88bb3a610850,1
580fcd43-e79e-410a-bf89-6c9ba53bb7f9,B,11.0,,854b163c-37d6-4455-972c-88bb3a610850,2
3a3eeff1-2a58-482d-acc5-7986b6b5ef7c,C,12.0,,854b163c-37d6-4455-972c-88bb3a610850,3
cacacf0d-d686-46ea-9971-fa2706c181d8,A,13.0,,5233df55-7db6-48ec-9772-b024e0678377,1
1c16c9b7-df8e-40ff-acd7-d1dff182b69a,B,14.0,,5233df55-7db6-48ec-9772-b024e0678377,2
3cfe3c1e-b616-4dca-9750-32a8b7efa4bb,C,15.0,,5233df55-7db6-48ec-9772-b024e0678377,3
1cb65030-19c3-47ee-b949-2f8fe89c4d0f,from a game website,,,55678cde-61a0-4ed2-a0a7-185230019d6d,1
