WORD,PRONUNCIATION,PART_OF_SPEECH,MEANING,TOPIC_NAME,IMAGE_LINK,CERT_LEVEL_NAME,AUDIO_LINK,LESSON_ID,VOCAB_ID
good morning,ɡʊd ˈmɔːnɪŋ,interjection,chào buổi sáng,Meeting People,https://th.bing.com/th/id/OIP.rt_sKU1a3frNDmUsYZ2vsgHaHa?rs=1&pid=ImgDetMain,A1,,1.0,5b32ee38-a34d-4aa7-840f-1670ad49fdb3
good afternoon,ɡʊd ˈɑːftənuːn,interjection,chào buổi chiều,Meeting People,https://th.bing.com/th/id/OIP.2XtT73r7HOtsLtxx6eIDCwHaHZ?rs=1&pid=ImgDetMain,A1,,1.0,17757e80-89fc-4501-b5b3-a32bc571fbb0
good evening,ɡʊd ˈiːvnɪŋ,interjection,chào buổi tối,Meeting People,https://th.bing.com/th/id/R.4a432fea5552ac2312284dd59a3cda39?rik=tDxkKZSd82I2zA&pid=ImgRaw&r=0,A1,,1.0,625beaaf-3561-44ab-8122-c7b7a120c840
good night,ɡʊd ˈnaɪt,interjection,chúc ngủ ngon,Meeting People,https://th.bing.com/th/id/OIP.1h5hC2hpfbT6FpZ5gJtmmgHaHa?rs=1&pid=ImgDetMain,A1,,1.0,c57ab781-36ec-44e4-81de-34db308849b0
how are you?,haʊ ə juː,phrase,bạn khỏe không?,Meeting People,https://th.bing.com/th/id/OIP.kAifV4mdOXpqOX1rjrv8IwHaH_?rs=1&pid=ImgDetMain,A1,,1.0,40144e5c-32fa-409d-b1e5-e3d75cdbf75b
nice to meet you,naɪs tə miːt juː,phrase,rất vui được gặp bạn,Meeting People,https://th.bing.com/th/id/OIP.E8eaNFkoN9fgG-kkhylFBgHaFj?rs=1&pid=ImgDetMain,A1,,1.0,9cc2bfaa-2777-42aa-8d7b-9c8c9aa0acd3
please,pliːz,interjection,làm ơn,Meeting People,https://th.bing.com/th/id/OIP.A91Fb8AnQy84jnTCqOJKlwAAAA?rs=1&pid=ImgDetMain,A1,,1.0,32965230-c608-49cb-ba4f-b0d451add0cb
take care,teɪk ker,phrase,hãy chăm sóc bản thân,Meeting People,https://th.bing.com/th/id/R.06ff5216d721dffebdfffc477efc66bb?rik=4imGo1R3UXtvYg&riu=http%3a%2f%2fuchealth.com%2fwp-content%2fuploads%2f2014%2f10%2fTakeCare.jpg&ehk=xJj70H7W4qTtRhPfF2IXz5KBlb8nDfjfRXzLsKBsQko%3d&risl=&pid=ImgRaw&r=0,A1,,1.0,dd250235-76f1-43d6-b295-9160a7ad8814
welcome,ˈwelkəm,interjection,chào mừng,Meeting People,https://th.bing.com/th/id/OIP.p3u-jFb33vqdPHHkx1yltwHaEo?rs=1&pid=ImgDetMain,A1,,1.0,bbdb76aa-f28e-44b9-ad40-c1dcbdaec109
what's up?,wɒts ʌp,phrase,có chuyện gì vậy?,Meeting People,https://th.bing.com/th/id/OIP.x0XPXT2QztHyaU5OR5dUjwHaHy?rs=1&pid=ImgDetMain,A1,,1.0,f5ac182d-ee95-4058-b7ec-0ad5aed7a4dd
