QUESTION_ID,CONTENT,AUDIO_LINK,IMAGE_LINK,CORRECT_ANSWER_ID,QUESTION_TYPE_ID,PART_DETAIL_ID,QUESTION_CONTENT_ID,ORDER,TEST_ID
8fb89000-52bb-4951-bee0-e32c792880dc,Where’s the girl going this afternoon?,,https://englishpracticetest.net/wp-content/uploads/2021/11/ket-practice-listening-test-01-part-1-1.jpg,cee0f05b-fd3f-42c3-ba6e-e6e236444b3d,,,,1,
8666d91c-3eaf-46e7-961c-e2c3e541f9b7,Which is the boy’s new desk?,,https://englishpracticetest.net/wp-content/uploads/2021/11/ket-practice-listening-test-01-part-1-2.jpg,26b87731-6888-48da-afd0-8aad3d0318cc,,,,2,
35705c5f-ffdb-4cc0-bbcc-99d86b5cab7b,How will they get to their tennis class?,,https://englishpracticetest.net/wp-content/uploads/2021/11/ket-practice-listening-test-01-part-1-3.jpg,0bc0c8ec-e0fb-4831-8f22-04c270a0b914,,,,3,
4e999404-d0dd-4f86-9790-22066da7ca11,Which woman is Laura’s new English teacher?,,https://englishpracticetest.net/wp-content/uploads/2021/11/ket-practice-listening-test-01-part-1-4.jpg,f15b68cc-9440-4a1f-b09d-dff52cb7c2c2,,,,4,
297045d6-ce5b-4efb-89d3-01c33db91a38,What might Harry do if it rains on Saturday?,,https://englishpracticetest.net/wp-content/uploads/2021/11/ket-practice-listening-test-01-part-1-5.jpg,62cb9966-d513-4510-b715-dd0939402b82,,,,5,
9321c7c7-94f2-4296-96fd-57a37e1f849e,Where did Luis first find out about the game?,,,99692ace-ab26-4811-a11f-2d6ae69f97e5,,,,6,
fbaa1bba-582f-482f-88d1-fc46ef36d839,Charlotte likes the game because,,,76436e7b-1549-4d51-b5ac-00c4517b8f01,,,,7,
3b61fdef-8a9b-4ca5-8f13-fd4741f1381c,Who does Luis want to play the game with?,,,ba23b800-1955-41cb-af49-aa4988c30a44,,,,8,
85901b27-8b64-46df-9c59-adac0674002c,How long did Charlotte play the game for last Saturday?,,,c2bdc16b-c1d2-463f-90be-b246ee2a09d9,,,,9,
df9beae2-c760-4221-b183-2f34763ebc1d,Which part of the game does Luis like best?,,,3137f1c8-4677-4709-896d-bb4439b591ba,,,,10,
b711cfe7-abbe-4205-8b94-03dcd4d313b8,You will hear two friends talking about shopping. What did the boy buy yesterday?,,,8c93450a-7418-4e60-8c87-2ea99b6d45d1,,,,11,
f0d46dcb-6f82-4d3b-ab4b-64ffdbb00dff,You will hear a teacher talking to a student called Lyn. Why didn’t Lyn come to school yesterday?,,,7e0f5d64-f85f-4d6f-858c-47a90c8e2577,,,,12,
