QUESTION_ID,CONTENT,AUDIO_LINK,IMAGE_LINK,CORRECT_ANSWER_ID,QUESTION_TYPE_ID,PART_DETAIL_ID,QUESTION_CONTENT_ID,ORDER,TEST_ID
e1ad96b0-2ed1-4c36-be83-0dc5af7a3921,Where’s the girl going this afternoon?,,https://englishpracticetest.net/wp-content/uploads/2021/11/ket-practice-listening-test-01-part-1-1.jpg,fecb3dde-f8bd-4d62-b924-30bc67b55694,,,,1,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
466981ce-a417-4808-b5f5-a8b92b6e41d4,Which is the boy’s new desk?,,https://englishpracticetest.net/wp-content/uploads/2021/11/ket-practice-listening-test-01-part-1-2.jpg,c63b7339-424e-48d6-a8ef-95882f46b0fc,,,,2,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
c1127af4-e154-4ebd-950f-cfc6b9a4ee50,How will they get to their tennis class?,,https://englishpracticetest.net/wp-content/uploads/2021/11/ket-practice-listening-test-01-part-1-3.jpg,a4533ae1-4d11-4f53-ae33-c9c422278bd9,,,,3,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
fb5963cb-7671-4d44-adb4-b9014b78483a,Which woman is Laura’s new English teacher?,,https://englishpracticetest.net/wp-content/uploads/2021/11/ket-practice-listening-test-01-part-1-4.jpg,a3d5a522-4d5a-4bdc-b11f-95f9a162b670,,,,4,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
a43b27ff-03d1-42f1-b2ba-dcf57547585d,What might Harry do if it rains on Saturday?,,https://englishpracticetest.net/wp-content/uploads/2021/11/ket-practice-listening-test-01-part-1-5.jpg,67e89121-24d7-4f18-99e7-daa26687b7f0,,,,5,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
1631c7bb-f048-4f5f-bf19-49a7793d7308,Where did Luis first find out about the game?,,,c9dd57d9-eca9-4228-85ff-f0471e0a723b,,,,6,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
fcf4c1a4-dac9-47fc-8396-334bb13aad2d,Charlotte likes the game because,,,1ad92ad0-1ab4-4afc-a420-5480b4919b6c,,,,7,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
ff104819-e6c9-4fc9-ade8-af8914a34108,Who does Luis want to play the game with?,,,fde717cb-b63f-4c17-a2a4-2761a780575a,,,,8,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
5d7dd3f5-d1a9-4e07-89c3-e86e05ab6ed3,How long did Charlotte play the game for last Saturday?,,,03222ee1-ff2d-4d3e-8aed-f6c3ca36bf83,,,,9,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
64948e9c-03d7-4690-a836-4f635563a8ce,Which part of the game does Luis like best?,,,ac0cc36a-528f-483c-b2a7-bb0e1d454d1c,,,,10,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
14f6a60e-daf1-4b64-9203-b2c18921844c,You will hear two friends talking about shopping. What did the boy buy yesterday?,,,8b1aae8a-8709-4122-bf4f-6e309177a4e5,,,,11,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
1251e5ff-aeca-4ff7-9714-d57967072948,You will hear a teacher talking to a student called Lyn. Why didn’t Lyn come to school yesterday?,,,45385531-1654-40bb-bfd2-15981d7ebbe0,,,,12,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
7a9e3ad1-2aed-41d3-b72d-e999cc994697,You will hear a boy talking about surfing. How did he learn to surf?,,,046d9245-7ab0-454a-9839-fbaebdc31ce6,,,,13,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
c7926cb3-245b-46fe-a122-bc0890a61a68,You will hear a girl talking about her day at school. Which subject did she like best?,,,dd94c412-7df9-49d5-8c10-30cedc6cf47a,,,,14,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
d6e125d7-bf45-49b8-b4ab-8be9cd2decaf,You will hear two brothers talking about last night. Why did they both sleep badly?,,,e7ebb001-10be-4b67-8203-3fb7a8a2e88b,,,,15,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
7d90276c-63fd-4d67-8440-34fe8e67a9fd,What are they going to have for lunch?,,https://englishpracticetest.net/wp-content/uploads/2021/12/ket-practice-listening-test-02-part-1-1.jpg,a114aa4a-7dcf-42b9-8855-522d555859fe,,,,16,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
9a84f087-cad7-433b-8d8c-4ec8040ed960,Which family are Emily’s new neighbours?,,https://englishpracticetest.net/wp-content/uploads/2021/12/ket-practice-listening-test-02-part-1-2.jpg,1966cbfc-214d-4fdd-87ca-9adc456e6467,,,,17,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
f23fa872-15e8-4415-a283-0e83b49bd099,What was Oscar doing when Isabel phoned him?,,https://englishpracticetest.net/wp-content/uploads/2021/12/ket-practice-listening-test-02-part-1-3.jpg,93393b45-e30e-4329-b2a4-244e8ba55efb,,,,18,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
a8a40288-e646-4b23-b9a1-bef61a7f84c2,Why didn’t Niesha go to the party?,,https://englishpracticetest.net/wp-content/uploads/2021/12/ket-practice-listening-test-02-part-1-4.jpg,8ad82f30-ee46-4693-a7b4-68ea99c06d9b,,,,19,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
05069247-cfc2-4d77-a2be-39df0538f217,Where’s Oliver’s phone now?,,https://englishpracticetest.net/wp-content/uploads/2021/12/ket-practice-listening-test-02-part-1-5.jpg,ccd51ad1-c74c-4c02-9f62-78c3c2b1a9b4,,,,20,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
c851f8a1-cfd4-474c-9528-0e11511839f1,Why was Will surprised?,,,37e8571c-8987-4818-9d84-9818db42edcc,,,,21,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
542dd293-c420-409f-bfc6-b23d394c9e0b,What did the photos from 1977 show?,,,494a91c9-4458-4a88-8ecf-4c4041166843,,,,22,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
d2a1173f-0d61-4555-bd82-982ce0bf81ab,Why was Will’s mother worried?,,,f560b154-9ab7-4035-9c0e-d262a0b9b32a,,,,23,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
db28b57f-1bf4-4713-9236-81aa2b2a8bad,Will and his friends enjoyed,,,7f19b3c1-b6e1-4508-bc10-47ce8afcc718,,,,24,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
37d18969-dc58-4835-9be6-ccf4bef72a59,What is the best title for the article?,,,95816895-fda6-481b-8cc4-f16be53dc85f,,,,25,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
62f85a1c-a550-43f1-91b1-40f28ad40321,26,,,4a77e2c7-57fc-4c09-bf3d-9eb5c94d05ff,,,,26,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
34dc080e-b554-4fc3-b5e6-f8bb20a4b971,27,,,ec1ae025-c313-49cf-bd4f-2d7a5ee03d79,,,,27,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
f261cbc4-5ae5-4db2-9052-1cc70fefe423,28,,,21afe30b-fc13-4009-8f1c-2e79e069184d,,,,28,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
a668a4f5-a74d-48f1-a6ca-4371a5f38e93,29,,,8750b88f-863e-41f7-9e0b-65e5e8abda87,,,,29,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
63b59ec1-2b99-48d8-a035-953df58e3f26,30,,,c16bf4e7-edbc-493a-858d-c033ba2fe044,,,,30,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
8dc6bc79-9f41-4d6d-a446-1d08fe83b23f,What kind if offer … that?,,,f2c3e0ed-982b-4b84-970a-577fb3d8831c,,,,31,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
bd24a099-2708-4337-a67b-68e83f2f6ec8,Why … she so angry with me?,,,6265a94f-49af-409b-a3f8-bef335f1c1ea,,,,32,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
3306eb06-3263-44f9-836e-8376ac649b2a,How old … you when you studied at that faculty?,,,eacb436a-e121-4a4d-8788-423236a6b577,,,,33,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
222996ee-f230-4de9-8a11-01f723b92d17,How interested … the employees in her project?,,,9591292d-345e-4fa4-8bd3-ddcc860a47f4,,,,34,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
6a7a8f01-92ed-4dbd-aa6f-a3b658aeaeda,How much money … there?,,,61b637a1-5388-438b-97d1-8ee30d3a0f7f,,,,35,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
f9cfc88d-0810-44fa-9fe8-b5229e65a6a9,office/works/an/in/my/mother,,,53da772d-a532-4303-a1aa-b718c4272f28,,,,36,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
37435ace-6bd6-4be1-9a86-131d38e2fbfe,usually/breakfast/has/Sarah /at/8/AM,,,19afc71b-09ad-4a34-8316-3fcb0c303394,,,,37,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
441c77b4-3ff1-4366-8895-1fb8292345eb,you/the/last/did/visit/time/When/museum?,,,4fdb9863-9cd0-46c7-8fae-40a40aeffe14,,,,38,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
98e6767a-54f4-4486-9f04-b209a70509cf,go/weekend/do/usually/on/Where/you/the?,,,d16c25cf-77e6-435a-9c64-4074dd7144b1,,,,39,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
b96675a2-36ef-490f-a742-84cdfa282f7c,is/favorite/pizza/my/food,,,fea9f20f-7902-4e37-ba43-86233d05a8cb,,,,40,66bea5e1-85cb-4bbd-b942-408f67b8c6cf
