QUESTION_ID,CONTENT,AUDIO_LINK,IMAGE_LINK,CORRECT_ANSWER_ID,QUESTION_TYPE_ID,PART_DETAIL_ID,QUESTION_CONTENT_ID,ORDER,TEST_ID
2780b261-542d-4ffe-9057-31922441c11a,Where’s the girl going this afternoon?,,https://englishpracticetest.net/wp-content/uploads/2021/11/ket-practice-listening-test-01-part-1-1.jpg,3a4f1f4c-d098-4904-b743-251874a341a5,,941f5620-d03d-431b-a967-068a372aa692,,1,0c7824b4-a515-42c8-880f-c547916892b7
aeac25fe-beeb-40fa-b974-8e6accddee6a,Which is the boy’s new desk?,,https://englishpracticetest.net/wp-content/uploads/2021/11/ket-practice-listening-test-01-part-1-2.jpg,f392c185-78a2-423e-a9c3-a1580646b7e0,,941f5620-d03d-431b-a967-068a372aa692,,2,0c7824b4-a515-42c8-880f-c547916892b7
c51d236f-87ec-451c-8841-4650846262a5,How will they get to their tennis class?,,https://englishpracticetest.net/wp-content/uploads/2021/11/ket-practice-listening-test-01-part-1-3.jpg,e9e886d2-6c39-409c-986f-c4d4747321e9,,941f5620-d03d-431b-a967-068a372aa692,,3,0c7824b4-a515-42c8-880f-c547916892b7
db78525c-77ff-43df-84c7-7fb4548244b8,Which woman is Laura’s new English teacher?,,https://englishpracticetest.net/wp-content/uploads/2021/11/ket-practice-listening-test-01-part-1-4.jpg,242d1782-612d-4061-8b35-88da5593eecc,,941f5620-d03d-431b-a967-068a372aa692,,4,0c7824b4-a515-42c8-880f-c547916892b7
5981dead-b660-481d-96cc-444277a4f6af,What might Harry do if it rains on Saturday?,,https://englishpracticetest.net/wp-content/uploads/2021/11/ket-practice-listening-test-01-part-1-5.jpg,c23f6de1-b012-4b79-8c74-e218129c1e8e,,941f5620-d03d-431b-a967-068a372aa692,,5,0c7824b4-a515-42c8-880f-c547916892b7
7b003a9d-5cf9-48e5-9310-c16fc27422bb,Where did Luis first find out about the game?,,,afdaf84e-8f43-4d01-86ac-80868ef1ea4e,,f026e65c-0c1d-49ab-8f3b-1602d607ddca,,6,0c7824b4-a515-42c8-880f-c547916892b7
21321e57-ab2b-493c-ba4f-471445d5228c,Charlotte likes the game because,,,63fb8549-19d6-4371-bc5f-a83fc5533cc7,,f026e65c-0c1d-49ab-8f3b-1602d607ddca,,7,0c7824b4-a515-42c8-880f-c547916892b7
087ccc70-7189-4776-b5d5-b52920abc4be,Who does Luis want to play the game with?,,,ae1680bf-b771-446a-92dc-f28243217e7e,,f026e65c-0c1d-49ab-8f3b-1602d607ddca,,8,0c7824b4-a515-42c8-880f-c547916892b7
072dca00-2beb-4a26-8b44-d8d99df58a9a,How long did Charlotte play the game for last Saturday?,,,fb5e4b02-a596-4a76-9c11-a960ed75fd7f,,f026e65c-0c1d-49ab-8f3b-1602d607ddca,,9,0c7824b4-a515-42c8-880f-c547916892b7
551925de-8a7a-42eb-8eec-067f865c2600,Which part of the game does Luis like best?,,,79f14f06-2f4e-4da3-bd80-741b5b1ea321,,f026e65c-0c1d-49ab-8f3b-1602d607ddca,,10,0c7824b4-a515-42c8-880f-c547916892b7
ce44702e-7dfa-4d43-9d55-5757b19a432d,You will hear two friends talking about shopping. What did the boy buy yesterday?,,,445d34af-1750-4f03-8384-34c3f51e7b29,,d3db2a3d-5e8c-405e-8b35-8fced3b35bee,,11,0c7824b4-a515-42c8-880f-c547916892b7
c591573f-bf9b-4c2b-ad3d-cf9b48d94a86,You will hear a teacher talking to a student called Lyn. Why didn’t Lyn come to school yesterday?,,,ffd87312-cbc1-4acc-b19d-7c9d449aa426,,d3db2a3d-5e8c-405e-8b35-8fced3b35bee,,12,0c7824b4-a515-42c8-880f-c547916892b7
5bd8a553-6ef2-48ca-af54-867d56ad95a4,You will hear a boy talking about surfing. How did he learn to surf?,,,355c22af-7e35-4e6f-b1a4-a914de927387,,d3db2a3d-5e8c-405e-8b35-8fced3b35bee,,13,0c7824b4-a515-42c8-880f-c547916892b7
8ae9f43a-244b-4e5f-a7e6-f50932bb03f2,You will hear a girl talking about her day at school. Which subject did she like best?,,,171a3e87-dd27-4c6e-a272-ecc0e26cc74d,,d3db2a3d-5e8c-405e-8b35-8fced3b35bee,,14,0c7824b4-a515-42c8-880f-c547916892b7
37f30d64-be52-4f6e-91c5-d805a2e3d61b,You will hear two brothers talking about last night. Why did they both sleep badly?,,,40bf9d4c-0421-4284-9c27-f3c54081b4ac,,d3db2a3d-5e8c-405e-8b35-8fced3b35bee,,15,0c7824b4-a515-42c8-880f-c547916892b7
4831b55a-06dc-4cdf-b593-6ceb1e4beefc,What are they going to have for lunch?,,https://englishpracticetest.net/wp-content/uploads/2021/12/ket-practice-listening-test-02-part-1-1.jpg,415cbddd-a16d-4759-a19c-bb59e9a105c4,,8f0e4926-93d9-46e1-9c19-c938bc3e10c7,,16,0c7824b4-a515-42c8-880f-c547916892b7
ec8d67bd-4fec-458c-9b60-5fe79227d96c,Which family are Emily’s new neighbours?,,https://englishpracticetest.net/wp-content/uploads/2021/12/ket-practice-listening-test-02-part-1-2.jpg,537175f7-f53a-4950-b1db-a34d408688b8,,8f0e4926-93d9-46e1-9c19-c938bc3e10c7,,17,0c7824b4-a515-42c8-880f-c547916892b7
dd4dc232-f1ce-4c0b-b35b-e650517486cc,What was Oscar doing when Isabel phoned him?,,https://englishpracticetest.net/wp-content/uploads/2021/12/ket-practice-listening-test-02-part-1-3.jpg,42bd32b4-dc8c-4bad-b4a1-fbd99bf7b674,,8f0e4926-93d9-46e1-9c19-c938bc3e10c7,,18,0c7824b4-a515-42c8-880f-c547916892b7
1e87262f-c62a-4aa3-bdcc-89174da8c198,Why didn’t Niesha go to the party?,,https://englishpracticetest.net/wp-content/uploads/2021/12/ket-practice-listening-test-02-part-1-4.jpg,9de76bc7-ac65-4502-9cfc-ddedd8742d56,,8f0e4926-93d9-46e1-9c19-c938bc3e10c7,,19,0c7824b4-a515-42c8-880f-c547916892b7
a0f25422-67a8-4606-b4c1-901eebdb42a0,Where’s Oliver’s phone now?,,https://englishpracticetest.net/wp-content/uploads/2021/12/ket-practice-listening-test-02-part-1-5.jpg,944bc6b6-3bfb-4010-9693-2729db31e44c,,8f0e4926-93d9-46e1-9c19-c938bc3e10c7,,20,0c7824b4-a515-42c8-880f-c547916892b7
288c46a0-0b1d-4458-adb3-d9ccab685465,Why was Will surprised?,,,7abffb42-86ec-4c46-8663-b2b94b48d8ee,,884c4786-1f88-45d2-8c7a-153adb8e6b80,ba487ee2-812c-4fc5-9f65-442d6fe0f9db,21,0c7824b4-a515-42c8-880f-c547916892b7
a5ed537e-4c74-48a5-98b3-93da15fa30da,What did the photos from 1977 show?,,,2ed85282-b2ef-4bcc-99a3-e1cc9a327f47,,884c4786-1f88-45d2-8c7a-153adb8e6b80,ba487ee2-812c-4fc5-9f65-442d6fe0f9db,22,0c7824b4-a515-42c8-880f-c547916892b7
7ddf213e-b9e5-4ca3-9c67-a3ad56b3323d,Why was Will’s mother worried?,,,7b88edda-de25-4a4a-838a-5851eec76c12,,884c4786-1f88-45d2-8c7a-153adb8e6b80,ba487ee2-812c-4fc5-9f65-442d6fe0f9db,23,0c7824b4-a515-42c8-880f-c547916892b7
89e07b83-0043-4a4b-8887-eb688699e9c7,Will and his friends enjoyed,,,bbfbad37-fb7d-4749-9e1e-2898ab86fd6c,,884c4786-1f88-45d2-8c7a-153adb8e6b80,ba487ee2-812c-4fc5-9f65-442d6fe0f9db,24,0c7824b4-a515-42c8-880f-c547916892b7
8470f549-6f6d-45cb-b82b-73b898c352ec,What is the best title for the article?,,,4e988daf-a875-43c8-9501-9cfc08b5498a,,884c4786-1f88-45d2-8c7a-153adb8e6b80,ba487ee2-812c-4fc5-9f65-442d6fe0f9db,25,0c7824b4-a515-42c8-880f-c547916892b7
8bbedb17-3890-4ba7-84ce-169101b2c7c1,26,,,f793d723-b821-488e-bb80-8e49152908de,,85a00033-f53f-47cd-9670-442a11acf4a9,5a86dfaf-9d08-4c8e-9e14-4a32b81ff017,26,0c7824b4-a515-42c8-880f-c547916892b7
7be2c0df-5592-40a1-993e-609d99cc104e,27,,,2a35e134-5d5e-4b50-b672-a85a9432c84a,,85a00033-f53f-47cd-9670-442a11acf4a9,5a86dfaf-9d08-4c8e-9e14-4a32b81ff017,27,0c7824b4-a515-42c8-880f-c547916892b7
0c4cca4a-e859-442d-9e62-e207b892dbcc,28,,,3d7f6ad4-a931-4eb3-9f4b-2a1f2b2ef3c6,,85a00033-f53f-47cd-9670-442a11acf4a9,5a86dfaf-9d08-4c8e-9e14-4a32b81ff017,28,0c7824b4-a515-42c8-880f-c547916892b7
28598f9a-9605-43c9-9686-20b7a00262fa,29,,,0c21a275-9bd5-4565-8d57-022f7bc73e6c,,85a00033-f53f-47cd-9670-442a11acf4a9,5a86dfaf-9d08-4c8e-9e14-4a32b81ff017,29,0c7824b4-a515-42c8-880f-c547916892b7
d19fd102-f3bc-47eb-9002-c3f55d386e71,30,,,71e73236-7647-4389-ad0a-f78f873b9136,,85a00033-f53f-47cd-9670-442a11acf4a9,5a86dfaf-9d08-4c8e-9e14-4a32b81ff017,30,0c7824b4-a515-42c8-880f-c547916892b7
974fc766-3ad9-413e-b57b-cb6944656f04,What kind if offer … that?,,,536742b3-9e9e-463b-8636-639e3346266f,,0106ee0e-946c-4352-a011-318f87a7cc87,,31,0c7824b4-a515-42c8-880f-c547916892b7
14e151b4-ef1d-4662-81f0-a09c4352e737,Why … she so angry with me?,,,89e1efa6-3ee2-4aa0-8aa4-14e5693b5183,,0106ee0e-946c-4352-a011-318f87a7cc87,,32,0c7824b4-a515-42c8-880f-c547916892b7
a9447b84-6203-47f1-9ba2-5c13328c5f4c,How old … you when you studied at that faculty?,,,9fd0c474-a125-4322-8dba-1fb9f7bd9a2c,,0106ee0e-946c-4352-a011-318f87a7cc87,,33,0c7824b4-a515-42c8-880f-c547916892b7
7ee853cb-1013-47d2-8917-e6d1fc12b6fc,How interested … the employees in her project?,,,ed711e7d-df68-49d4-a024-c560eefd6d89,,0106ee0e-946c-4352-a011-318f87a7cc87,,34,0c7824b4-a515-42c8-880f-c547916892b7
e328abc8-3140-4116-ac7a-80050c8cfdc3,How much money … there?,,,25fa2d0c-a58c-4d20-a115-d445db57affa,,0106ee0e-946c-4352-a011-318f87a7cc87,,35,0c7824b4-a515-42c8-880f-c547916892b7
266cd21a-bfd4-4432-b234-380b27d798ac,office/works/an/in/my/mother,,,4dfcfc97-af91-462a-87ff-e530fcdbdabb,,755db001-6cda-4402-a4c3-92796a2e2e6b,,36,0c7824b4-a515-42c8-880f-c547916892b7
091f56a0-3b50-4eb7-aee9-124afb7b80ff,usually/breakfast/has/Sarah /at/8/AM,,,b48e472a-211c-4138-8ed2-a29bde149749,,755db001-6cda-4402-a4c3-92796a2e2e6b,,37,0c7824b4-a515-42c8-880f-c547916892b7
fd3845ab-2785-43ff-bab7-9823f7bb863f,you/the/last/did/visit/time/When/museum?,,,249f99b5-6bc4-4db1-8245-8f4dd7c83ae3,,755db001-6cda-4402-a4c3-92796a2e2e6b,,38,0c7824b4-a515-42c8-880f-c547916892b7
8e86e3ea-2df3-4e9e-9fb7-7d148a75c7d7,go/weekend/do/usually/on/Where/you/the?,,,da8211ab-2592-4d79-ac4e-d47f89d2e09d,,755db001-6cda-4402-a4c3-92796a2e2e6b,,39,0c7824b4-a515-42c8-880f-c547916892b7
fd7ec34e-ce8b-4717-88e4-fa2a0a06b2ed,is/favorite/pizza/my/food,,,bbd3a9a4-09b1-4a0b-9f46-6c66229da606,,755db001-6cda-4402-a4c3-92796a2e2e6b,,40,0c7824b4-a515-42c8-880f-c547916892b7
