QUESTION_ID,CONTENT,AUDIO_LINK,IMAGE_LINK,CORRECT_ANSWER_ID,QUESTION_TYPE_ID,PART_DETAIL_ID,QUESTION_CONTENT_ID,ORDER,TEST_ID
f1edbbce-9e68-46b5-847c-85f801eeb98d,Where’s the girl going this afternoon?,,https://englishpracticetest.net/wp-content/uploads/2021/11/ket-practice-listening-test-01-part-1-1.jpg,571d6b52-d476-48cd-9544-0d4366d22757,,,,1,
c35cd920-3f7c-4fad-9efc-42c3f03c8d26,Which is the boy’s new desk?,,https://englishpracticetest.net/wp-content/uploads/2021/11/ket-practice-listening-test-01-part-1-2.jpg,3a9b243a-08bf-4bb7-a8e4-6eac3e989052,,,,2,
b508e0c2-d1ea-4746-ac26-8155b7eb02e7,How will they get to their tennis class?,,https://englishpracticetest.net/wp-content/uploads/2021/11/ket-practice-listening-test-01-part-1-3.jpg,b4a4a942-14d6-439f-9666-c9e1189a17af,,,,3,
854b163c-37d6-4455-972c-88bb3a610850,Which woman is Laura’s new English teacher?,,https://englishpracticetest.net/wp-content/uploads/2021/11/ket-practice-listening-test-01-part-1-4.jpg,3a3eeff1-2a58-482d-acc5-7986b6b5ef7c,,,,4,
5233df55-7db6-48ec-9772-b024e0678377,What might Harry do if it rains on Saturday?,,https://englishpracticetest.net/wp-content/uploads/2021/11/ket-practice-listening-test-01-part-1-5.jpg,1c16c9b7-df8e-40ff-acd7-d1dff182b69a,,,,5,
55678cde-61a0-4ed2-a0a7-185230019d6d,Where did Luis first find out about the game?,,,d7e32d32-f2f1-4bf8-bb86-1feda642ef22,,,,6,
814e837d-9f62-4ca8-84dd-0f6f41595f65,Charlotte likes the game because,,,48041f01-91c3-4acf-8364-0d3db5b67d98,,,,7,
2c85849c-04bb-43f0-8f1b-7b4a15c1473c,Who does Luis want to play the game with?,,,7755b398-cae1-4280-a732-e5e3b6ce0eec,,,,8,
43a5bef3-ba1e-472e-b773-9a6565de4c82,How long did Charlotte play the game for last Saturday?,,,2a297e69-a561-4d9a-9399-657db60c2516,,,,9,
3559fdb4-8322-4b7f-8d4e-af34303a63ac,Which part of the game does Luis like best?,,,3f8f7086-099d-4106-b376-0478cc2e95e5,,,,10,
